Angle (deg),Displacement (m)
40.39996,4.526076
40.49995,4.545895
40.59995,4.565683
40.69995,4.585443
40.79995,4.605173
40.89995,4.624872
40.99995,4.644539
41.09995,4.664174
41.19994,4.683774
41.29994,4.703341
41.39994,4.722871
41.49994,4.742368
41.59994,4.761826
41.69994,4.781246
41.79993,4.80063
41.89993,4.819972
41.99993,4.839274
42.09993,4.858537
42.19993,4.877758
42.29993,4.896933
42.39993,4.916069
42.49992,4.935157
42.59992,4.9542
42.69992,4.973199
42.79992,4.99215
42.89992,5.011054
42.99992,5.02991
43.09991,5.048715
43.19991,5.067469
43.29991,5.086174
43.39991,5.104825
43.49991,5.123425
43.59991,5.141972
43.69991,5.160462
43.7999,5.178898
43.8999,5.197279
43.9999,5.215601
44.0999,5.233867
44.1999,5.252073
44.2999,5.27022
44.39989,5.288308
44.49989,5.306334
44.59989,5.324297
44.69989,5.342199
44.79989,5.360037
44.89989,5.377811
44.99989,5.395519
45.09988,5.41316
45.19988,5.430736
45.29988,5.448245
45.39988,5.465683
45.49988,5.483054
45.59988,5.500354
45.69987,5.517582
45.79987,5.53474
45.89987,5.551825
45.99987,5.568836
46.09987,5.585773
46.19987,5.602636
46.29987,5.619424
46.39986,5.636134
46.49986,5.652767
46.59986,5.669321
46.69986,5.685797
46.79986,5.702194
46.89986,5.718508
46.99986,5.734743
47.09985,5.750896
47.19985,5.766965
47.29985,5.78295
47.39985,5.798853
47.49985,5.81467
47.59985,5.830399
47.69984,5.846043
47.79984,5.861599
47.89984,5.877068
47.99984,5.892447
48.09984,5.907736
48.19984,5.922934
48.29984,5.938042
48.39983,5.953056
48.49983,5.96798
48.59983,5.982807
48.69983,5.997543
48.79983,6.012182
48.89983,6.026726
48.99982,6.041174
49.09982,6.055524
49.19982,6.069777
49.29982,6.08393
49.39982,6.097984
49.49982,6.111938
49.59982,6.125791
49.69981,6.139543
49.79981,6.153192
49.89981,6.16674
49.99981,6.180181
50.09981,6.19352
50.19981,6.206753
50.2998,6.219881
50.3998,6.2329
50.4998,6.245816
50.5998,6.258622
50.6998,6.27132
50.7998,6.283909
50.8998,6.296386
50.99979,6.308755
51.09979,6.321011
51.19979,6.333157
51.29979,6.345189
51.39979,6.357109
51.49979,6.368914
51.59978,6.380604
51.69978,6.392181
51.79978,6.403642
51.89978,6.414986
51.99978,6.426211
52.09978,6.437323
52.19978,6.448313
52.29977,6.459185
52.39977,6.469938
52.49977,6.480572
52.59977,6.491084
52.69977,6.501476
52.79977,6.511744
52.89977,6.521891
52.99976,6.531917
53.09976,6.541815
53.19976,6.551591
53.29976,6.561243
53.39976,6.570769
53.49976,6.580169
53.59975,6.589443
53.69975,6.598589
53.79975,6.607609
53.89975,6.616499
53.99975,6.625264
54.09975,6.633897
54.19975,6.642401
54.29974,6.650774
54.39974,6.659015
54.49974,6.66713
54.59974,6.67511
54.69974,6.682958
54.79974,6.690672
54.89973,6.698256
54.99973,6.705703
55.09973,6.713017
55.19973,6.720197
55.29973,6.727241
55.39973,6.734151
55.49973,6.740924
55.59972,6.747559
55.69972,6.754058
55.79972,6.760422
55.89972,6.766645
55.99972,6.772733
56.09972,6.77868
56.19971,6.784489
56.29971,6.790156
56.39971,6.795688
56.49971,6.801075
56.59971,6.806325
56.69971,6.81143
56.79971,6.816397
56.8997,6.82122
56.9997,6.825902
57.0997,6.830441
57.1997,6.834836
57.2997,6.839092
57.3997,6.843199
57.49969,6.847163
57.59969,6.850986
57.69969,6.854661
57.79969,6.858192
57.89969,6.861578
57.99969,6.864818
58.09969,6.867913
58.19968,6.870862
58.29968,6.873664
58.39968,6.876319
58.49968,6.878828
58.59968,6.881187
58.69968,6.8834
58.79967,6.885466
58.89967,6.887382
58.99967,6.889151
59.09967,6.890771
59.19967,6.892241
59.29967,6.893565
59.39967,6.894736
59.49966,6.895761
59.59966,6.896634
59.69966,6.897358
59.79966,6.897932
59.89966,6.898355
59.99966,6.898629
60.09966,6.898751
60.19965,6.898722
60.29965,6.898543
60.39965,6.898214
60.49965,6.897731
60.59965,6.897097
60.69965,6.896313
60.79964,6.895378
60.89964,6.894289
60.99964,6.893049
61.09964,6.891658
61.19964,6.890113
61.29964,6.888418
61.39964,6.88657
61.49963,6.88457
61.59963,6.882416
61.69963,6.880111
61.79963,6.877653
61.89963,6.875043
61.99963,6.872281
62.09962,6.869365
62.19962,6.866297
62.29962,6.863078
62.39962,6.859703
62.49962,6.856177
62.59962,6.852499
62.69962,6.848669
62.79961,6.844685
62.89961,6.840549
62.99961,6.83626
63.09961,6.831818
63.19961,6.827227
63.29961,6.822481
63.3996,6.817581
63.4996,6.812533
63.5996,6.80733
63.6996,6.801975
63.7996,6.796469
63.8996,6.790812
63.9996,6.785001
64.09959,6.779042
64.19959,6.772929
64.29959,6.766666
64.39959,6.760251
64.49959,6.753686
64.59959,6.746971
64.69958,6.740103
64.79958,6.733083
64.89958,6.725917
64.99958,6.7186
65.09958,6.711131
65.19958,6.703515
65.29958,6.695748
65.39957,6.687833
65.49957,6.679767
65.59957,6.671555
65.69957,6.663194
65.79957,6.654685
65.89957,6.646027
65.99957,6.637222
66.09956,6.628272
66.19956,6.619172
66.29956,6.609924
66.39956,6.600533
66.49956,6.590995
66.59956,6.581311
66.69955,6.571483
66.79955,6.561509
66.89955,6.55139
66.99955,6.541128
67.09955,6.53072
67.19955,6.52017
67.29955,6.509479
67.39954,6.498642
67.49954,6.487664
67.59954,6.476544
67.69954,6.465282
67.79954,6.45388
67.89954,6.442338
67.99953,6.430655
68.09953,6.418833
68.19953,6.406871
68.29953,6.394771
68.39953,6.382533
68.49953,6.370157
68.59953,6.357646
68.69952,6.344996
68.79952,6.332211
68.89952,6.319291
68.99952,6.306234
69.09952,6.293046
69.19952,6.279721
69.29951,6.266265
69.39951,6.252675
69.49951,6.238953
69.59951,6.225101
69.69951,6.211118
69.79951,6.197003
69.89951,6.182761
69.9995,6.16839
